work_id,recommendation_id,house,tenure,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-AS-001227,REC-2023-1227,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-71,Smt. Queen Oja (Hon'ble MP),"School Boundary Wall & Sanitation at Mirza, Block Hajo",Education & Classrooms,School Boundary Wall & Sanitation,Assam,Kamrup,Gauhati,Hajo,Mirza,26.1581,91.7615,1650000.0,1650000.0,310000.0,1340000.0,2024-02-16,2024-03-19,2024-03-29,2024-10-24,,Delayed,20.9,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,PUBLIC DATA
MPL-2024-KA-001228,REC-2023-1228,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-66,Shri K. Venkatesh (Hon'ble MP),"Smart Digital Library Block at Mandur, Block Anekal",Education & Classrooms,Smart Digital Library Block,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Mandur,12.9731,77.535,1130000.0,1130000.0,306000.0,824000.0,2024-05-13,2024-06-16,2024-07-04,2024-12-21,,Ongoing,28.4,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,1,2,False,PUBLIC DATA
MPL-2024-BI-001229,REC-2023-1229,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-24,Dr. Ravi Shankar Sinha (Hon'ble MP),"Smart Digital Library Block at Ranipur, Block Fatuha",Education & Classrooms,Smart Digital Library Block,Bihar,Patna,Patna Sahib,Fatuha,Ranipur,25.6284,85.1023,1680000.0,1680000.0,883000.0,797000.0,2023-12-27,2024-02-10,2024-03-03,2024-07-18,,Delayed,58.4,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,1,0,False,PUBLIC DATA
MPL-2024-KA-001230,REC-2023-1230,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-43,Shri K. Venkatesh (Hon'ble MP),"Health Diagnostic Equipment at Mandur, Block K.R. Puram",Health & Sanitation,Health Diagnostic Equipment,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Mandur,13.0055,77.5652,2090000.0,2090000.0,1001000.0,1089000.0,2024-03-16,2024-04-22,2024-05-18,2024-11-09,,Ongoing,48.2,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,4,False,PUBLIC DATA
MPL-2024-WE-001231,REC-2023-1231,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-25,Smt. Mahua Mitra (Hon'ble MP),"High-Mast Solar Lighting Chowk at Tehatta, Block Chapra",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,West Bengal,Nadia,Krishnanagar,Chapra,Tehatta,23.4758,88.4701,1520000.0,1520000.0,481000.0,1039000.0,2023-07-28,2023-09-10,2023-09-29,2024-03-10,,Ongoing,30.7,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,1,False,PUBLIC DATA
MPL-2024-RA-001232,REC-2023-1232,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-56,Smt. Manju Meena (Hon'ble MP),"Senior Citizen Recreation Shed at Bagru, Block Sanganer",Community Infrastructure,Senior Citizen Recreation Shed,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Bagru,26.9646,75.8327,3360000.0,3360000.0,971000.0,2389000.0,2023-06-14,2023-07-28,2023-08-23,2023-12-30,,Delayed,32.1,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,1,False,PUBLIC DATA
MPL-2024-BI-001233,REC-2023-1233,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-56,Dr. Ravi Shankar Sinha (Hon'ble MP),"Hand Pump Installation Cluster at Sabbalpur, Block Phulwari Sharif",Drinking Water,Hand Pump Installation Cluster,Bihar,Patna,Patna Sahib,Phulwari Sharif,Sabbalpur,25.5387,85.0758,1350000.0,1350000.0,1350000.0,0.0,2024-04-13,2024-05-22,2024-06-10,2024-12-14,2025-01-09,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,4,True,PUBLIC DATA
MPL-2024-WE-001234,REC-2023-1234,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-27,Smt. Mahua Mitra (Hon'ble MP),"Additional Classroom Building at Debagram, Block Chapra",Education & Classrooms,Additional Classroom Building,West Bengal,Nadia,Krishnanagar,Chapra,Debagram,23.4723,88.436,4220000.0,4220000.0,2663000.0,1557000.0,2024-06-23,2024-07-15,2024-07-29,2025-03-08,,Ongoing,68.3,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,1,False,PUBLIC DATA
MPL-2024-WE-001235,REC-2023-1235,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-48,Smt. Mahua Mitra (Hon'ble MP),"Health Diagnostic Equipment at Mayapur, Block Nabadwip",Health & Sanitation,Health Diagnostic Equipment,West Bengal,Nadia,Krishnanagar,Nabadwip,Mayapur,23.4003,88.5641,1880000.0,1880000.0,1309000.0,571000.0,2024-05-14,2024-06-08,2024-06-29,2025-02-15,,Ongoing,61.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,1,4,False,PUBLIC DATA
MPL-2024-BI-001236,REC-2023-1236,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-20,Dr. Ravi Shankar Sinha (Hon'ble MP),"Additional Classroom Building at Baikatpur, Block Phulwari Sharif",Education & Classrooms,Additional Classroom Building,Bihar,Patna,Patna Sahib,Phulwari Sharif,Baikatpur,25.5217,85.151,2810000.0,2810000.0,1388000.0,1422000.0,2024-04-11,2024-05-26,2024-06-10,2025-02-02,,Delayed,54.9,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,0,False,PUBLIC DATA
MPL-2024-KA-001237,REC-2023-1237,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-48,Shri K. Venkatesh (Hon'ble MP),"Culvert & Drainage Bridge at Attibele, Block Bengaluru North",Rural Roads & Bridges,Culvert & Drainage Bridge,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Attibele,12.9369,77.6369,2040000.0,2040000.0,2040000.0,0.0,2023-05-12,2023-07-04,2023-07-21,2024-02-11,2024-02-22,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,6,True,PUBLIC DATA
MPL-2024-RA-001238,REC-2023-1238,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-36,Smt. Manju Meena (Hon'ble MP),"Culvert & Drainage Bridge at Manoharpur, Block Amer",Rural Roads & Bridges,Culvert & Drainage Bridge,Rajasthan,Jaipur,Jaipur Rural,Amer,Manoharpur,26.9697,75.8238,2810000.0,2810000.0,675000.0,2135000.0,2023-08-11,2023-09-27,2023-10-07,2024-03-02,,Delayed,26.7,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,PUBLIC DATA
MPL-2024-KE-001239,REC-2023-1239,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-31,Shri Hibi Eden (Hon'ble MP),"Rooftop Solar for Govt Hospital at Perumbavoor, Block Aluva",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Kerala,Ernakulam,Ernakulam,Aluva,Perumbavoor,9.9836,76.3092,790000.0,790000.0,326000.0,464000.0,2023-07-08,2023-07-29,2023-08-11,2024-03-21,,Delayed,45.9,AGY-DRDA-04,District Rural Development Agency (DRDA),1,2,False,PUBLIC DATA
MPL-2024-KE-001240,REC-2023-1240,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-75,Shri Hibi Eden (Hon'ble MP),"Piped Water Overhead Tank at Kothamangalam, Block Vyttila",Drinking Water,Piped Water Overhead Tank,Kerala,Ernakulam,Ernakulam,Vyttila,Kothamangalam,10.0097,76.2497,3200000.0,3200000.0,1928000.0,1272000.0,2023-06-21,2023-08-02,2023-08-20,2023-12-21,,Ongoing,58.8,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,4,False,PUBLIC DATA
MPL-2024-KA-001241,REC-2023-1241,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-91,Shri K. Venkatesh (Hon'ble MP),"Village Waste Segregation Shed at Hesaraghatta, Block Yelahanka",Health & Sanitation,Village Waste Segregation Shed,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Hesaraghatta,12.9776,77.61,770000.0,770000.0,770000.0,0.0,2023-08-29,2023-10-09,2023-11-04,2024-03-30,2024-04-28,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,4,True,PUBLIC DATA
MPL-2024-KA-001242,REC-2023-1242,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-34,Shri K. Venkatesh (Hon'ble MP),"Hand Pump Installation Cluster at Hesaraghatta, Block Anekal",Drinking Water,Hand Pump Installation Cluster,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Hesaraghatta,13.0209,77.6008,1890000.0,1890000.0,1890000.0,0.0,2024-02-19,2024-03-13,2024-03-28,2024-08-22,2024-08-24,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,4,True,PUBLIC DATA
MPL-2024-KA-001243,REC-2023-1243,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-68,Shri K. Venkatesh (Hon'ble MP),"RO Water Treatment Plant at Doddaballapur Rd, Block K.R. Puram",Drinking Water,RO Water Treatment Plant,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Doddaballapur Rd,12.9247,77.5888,800000.0,800000.0,304000.0,496000.0,2023-12-22,2024-02-01,2024-02-13,2024-08-06,,Ongoing,35.3,AGY-PWD-01,Public Works Department (PWD) Division I,1,3,False,PUBLIC DATA
MPL-2024-RA-001244,REC-2023-1244,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-67,Smt. Manju Meena (Hon'ble MP),"Additional Classroom Building at Achrol, Block Kotputli",Education & Classrooms,Additional Classroom Building,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Achrol,26.9674,75.8477,1730000.0,1730000.0,1730000.0,0.0,2024-03-11,2024-04-14,2024-05-04,2024-10-11,2024-09-22,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),3,6,True,PUBLIC DATA
MPL-2024-WE-001245,REC-2023-1245,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-78,Smt. Mahua Mitra (Hon'ble MP),"Rooftop Solar for Govt Hospital at Mayapur, Block Krishnanagar-I",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Mayapur,23.4738,88.5445,830000.0,830000.0,442000.0,388000.0,2024-04-10,2024-06-08,2024-07-08,2025-02-09,,Delayed,59.2,AGY-PWD-01,Public Works Department (PWD) Division I,2,2,False,PUBLIC DATA
MPL-2024-WE-001246,REC-2023-1246,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-19,Smt. Mahua Mitra (Hon'ble MP),"High-Mast Solar Lighting Chowk at Dhubulia, Block Chapra",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,West Bengal,Nadia,Krishnanagar,Chapra,Dhubulia,23.3761,88.5341,550000.0,550000.0,550000.0,0.0,2023-11-26,2024-01-05,2024-01-23,2024-06-12,2024-07-08,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,2,True,PUBLIC DATA
MPL-2024-KE-001247,REC-2023-1247,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-91,Shri Hibi Eden (Hon'ble MP),"Piped Water Overhead Tank at Edappally, Block Angamaly",Drinking Water,Piped Water Overhead Tank,Kerala,Ernakulam,Ernakulam,Angamaly,Edappally,10.0371,76.2914,1860000.0,1860000.0,1343000.0,517000.0,2024-03-28,2024-05-19,2024-06-16,2024-10-15,,Ongoing,75.4,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,PUBLIC DATA
MPL-2024-MA-001248,REC-2023-1248,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-65,Shri Naresh Rao (Hon'ble MP),"Health Diagnostic Equipment at Vashind, Block Shahapur",Health & Sanitation,Health Diagnostic Equipment,Maharashtra,Thane,Thane,Shahapur,Vashind,19.2221,73.0432,740000.0,740000.0,740000.0,0.0,2024-03-18,2024-04-09,2024-05-02,2024-12-22,2025-01-22,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,5,True,PUBLIC DATA
MPL-2024-WE-001249,REC-2023-1249,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-66,Smt. Mahua Mitra (Hon'ble MP),"Hand Pump Installation Cluster at Debagram, Block Krishnanagar-I",Drinking Water,Hand Pump Installation Cluster,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Debagram,23.3651,88.5001,980000.0,980000.0,269000.0,711000.0,2023-12-31,2024-01-23,2024-02-14,2024-09-25,,Ongoing,25.4,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,PUBLIC DATA
MPL-2024-AS-001250,REC-2023-1250,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-88,Smt. Queen Oja (Hon'ble MP),"Rooftop Solar for Govt Hospital at Boko, Block Chaygaon",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Assam,Kamrup,Gauhati,Chaygaon,Boko,26.1917,91.707,880000.0,880000.0,880000.0,0.0,2023-11-14,2023-12-15,2024-01-02,2024-08-03,2024-08-17,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,5,True,PUBLIC DATA
MPL-2024-KE-001251,REC-2023-1251,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-60,Shri Hibi Eden (Hon'ble MP),"Crematorium Shed with Amenities at Edappally, Block Paravur",Community Infrastructure,Crematorium Shed with Amenities,Kerala,Ernakulam,Ernakulam,Paravur,Edappally,9.9751,76.3083,2010000.0,2010000.0,2010000.0,0.0,2024-03-11,2024-05-01,2024-05-20,2024-11-25,2024-12-07,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,4,True,PUBLIC DATA
MPL-2024-AS-001252,REC-2023-1252,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-69,Smt. Queen Oja (Hon'ble MP),"Solar Street Light Grid (50 poles) at Mirza, Block Kamalpur",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Assam,Kamrup,Gauhati,Kamalpur,Mirza,26.2241,91.7134,910000.0,910000.0,910000.0,0.0,2023-12-06,2024-01-23,2024-02-15,2024-08-17,2024-08-01,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,6,True,PUBLIC DATA
MPL-2024-WE-001253,REC-2023-1253,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-99,Smt. Mahua Mitra (Hon'ble MP),"High-Mast Solar Lighting Chowk at Tehatta, Block Chapra",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,West Bengal,Nadia,Krishnanagar,Chapra,Tehatta,23.4323,88.5252,690000.0,690000.0,201000.0,489000.0,2023-08-27,2023-10-21,2023-11-19,2024-05-19,,Delayed,32.4,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,PUBLIC DATA
MPL-2024-RA-001254,REC-2023-1254,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-68,Smt. Manju Meena (Hon'ble MP),"Solar Street Light Grid (50 poles) at Bassi, Block Chaksu",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Rajasthan,Jaipur,Jaipur Rural,Chaksu,Bassi,26.9624,75.7828,550000.0,550000.0,550000.0,0.0,2024-05-30,2024-06-17,2024-07-02,2025-02-01,2025-02-20,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,4,True,PUBLIC DATA
MPL-2024-AS-001255,REC-2023-1255,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-51,Smt. Queen Oja (Hon'ble MP),"Primary Health Sub-Centre Building at Sualkuchi, Block Rangia",Health & Sanitation,Primary Health Sub-Centre Building,Assam,Kamrup,Gauhati,Rangia,Sualkuchi,26.0824,91.8112,1410000.0,1410000.0,1410000.0,0.0,2024-02-21,2024-03-30,2024-04-18,2024-08-23,2024-08-23,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,3,True,PUBLIC DATA
MPL-2024-WE-001256,REC-2023-1256,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-68,Smt. Mahua Mitra (Hon'ble MP),"Rooftop Solar for Govt Hospital at Dhubulia, Block Krishnanagar-I",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Dhubulia,23.3368,88.5015,1340000.0,1340000.0,565000.0,775000.0,2023-10-04,2023-11-06,2023-11-30,2024-06-28,,Ongoing,41.8,AGY-DRDA-04,District Rural Development Agency (DRDA),3,1,False,PUBLIC DATA
MPL-2024-UT-001257,REC-2023-1257,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-90,Shri Ramakant Sharma (Hon'ble MP),"Rooftop Solar for Govt Hospital at Shivpur, Block Cholapur",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Shivpur,25.2869,83.0131,2280000.0,2280000.0,1217000.0,1063000.0,2024-01-18,2024-03-04,2024-03-23,2024-11-18,,Ongoing,50.4,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,3,2,False,PUBLIC DATA
MPL-2024-MA-001258,REC-2023-1258,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-20,Shri Naresh Rao (Hon'ble MP),"Primary Health Sub-Centre Building at Tokawade, Block Kalyan",Health & Sanitation,Primary Health Sub-Centre Building,Maharashtra,Thane,Thane,Kalyan,Tokawade,19.2934,72.9555,1710000.0,1710000.0,1710000.0,0.0,2023-05-31,2023-07-20,2023-07-31,2024-02-27,2024-03-21,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,2,True,PUBLIC DATA
MPL-2024-MA-001259,REC-2023-1259,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-90,Shri Naresh Rao (Hon'ble MP),"Senior Citizen Recreation Shed at Padgha, Block Kalyan",Community Infrastructure,Senior Citizen Recreation Shed,Maharashtra,Thane,Thane,Kalyan,Padgha,19.2311,72.9531,1700000.0,1700000.0,928000.0,772000.0,2024-04-27,2024-05-15,2024-05-25,2025-01-02,,Ongoing,48.1,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,False,PUBLIC DATA
MPL-2024-WE-001260,REC-2023-1260,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-80,Smt. Mahua Mitra (Hon'ble MP),"Solar Street Light Grid (50 poles) at Bethuadahari, Block Chapra",Solar & Renewable Energy,Solar Street Light Grid (50 poles),West Bengal,Nadia,Krishnanagar,Chapra,Bethuadahari,23.4026,88.5729,1300000.0,1300000.0,1300000.0,0.0,2024-01-14,2024-03-11,2024-03-31,2024-07-31,2024-08-23,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,2,True,PUBLIC DATA
MPL-2024-KE-001261,REC-2023-1261,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-46,Shri Hibi Eden (Hon'ble MP),"Culvert & Drainage Bridge at Cherai, Block Vyttila",Rural Roads & Bridges,Culvert & Drainage Bridge,Kerala,Ernakulam,Ernakulam,Vyttila,Cherai,9.9457,76.322,1820000.0,1820000.0,1820000.0,0.0,2023-08-08,2023-09-07,2023-09-25,2024-05-02,2024-06-03,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,3,True,PUBLIC DATA
MPL-2024-WE-001262,REC-2023-1262,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-20,Smt. Mahua Mitra (Hon'ble MP),"High-Mast Solar Lighting Chowk at Dhubulia, Block Nakashipara",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,West Bengal,Nadia,Krishnanagar,Nakashipara,Dhubulia,23.38,88.4338,640000.0,640000.0,640000.0,0.0,2023-04-30,2023-06-19,2023-07-17,2024-02-25,2024-02-10,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,6,True,PUBLIC DATA
MPL-2024-AS-001263,REC-2023-1263,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-98,Smt. Queen Oja (Hon'ble MP),"School Boundary Wall & Sanitation at Puthimari, Block Bezera",Education & Classrooms,School Boundary Wall & Sanitation,Assam,Kamrup,Gauhati,Bezera,Puthimari,26.1416,91.7405,1770000.0,1770000.0,1770000.0,0.0,2023-12-31,2024-02-09,2024-02-25,2024-08-29,2024-09-16,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,5,True,PUBLIC DATA
MPL-2024-RA-001264,REC-2023-1264,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-39,Smt. Manju Meena (Hon'ble MP),"Crematorium Shed with Amenities at Bassi, Block Shahpura",Community Infrastructure,Crematorium Shed with Amenities,Rajasthan,Jaipur,Jaipur Rural,Shahpura,Bassi,26.8737,75.8442,2030000.0,2030000.0,593000.0,1437000.0,2024-01-10,2024-02-17,2024-02-28,2024-09-19,,Ongoing,31.3,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,3,False,PUBLIC DATA
MPL-2024-WE-001265,REC-2023-1265,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-95,Smt. Mahua Mitra (Hon'ble MP),"Paver Block Road at Bethuadahari, Block Nabadwip",Rural Roads & Bridges,Paver Block Road,West Bengal,Nadia,Krishnanagar,Nabadwip,Bethuadahari,23.327,88.5334,3180000.0,3180000.0,793000.0,2387000.0,2023-09-12,2023-11-11,2023-12-11,2024-07-08,,Delayed,27.7,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,PUBLIC DATA
MPL-2024-UT-001266,REC-2023-1266,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-24,Shri Ramakant Sharma (Hon'ble MP),"Community Public Toilet Complex at Shivpur, Block Kashi Vidyapeeth",Health & Sanitation,Community Public Toilet Complex,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Shivpur,25.3511,82.9823,2070000.0,2070000.0,587000.0,1483000.0,2023-12-16,2024-01-08,2024-01-24,2024-07-05,,Ongoing,32.8,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,1,False,PUBLIC DATA
MPL-2024-UT-001267,REC-2023-1267,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-54,Shri Ramakant Sharma (Hon'ble MP),"Link Road Widening at Shivpur, Block Kashi Vidyapeeth",Rural Roads & Bridges,Link Road Widening,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Shivpur,25.3496,83.0304,1680000.0,1680000.0,484000.0,1196000.0,2024-05-10,2024-06-15,2024-07-13,2024-12-04,,Delayed,32.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,0,False,PUBLIC DATA
MPL-2024-MA-001268,REC-2023-1268,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-81,Shri Naresh Rao (Hon'ble MP),"RO Water Treatment Plant at Titwala, Block Kalyan",Drinking Water,RO Water Treatment Plant,Maharashtra,Thane,Thane,Kalyan,Titwala,19.2417,72.9007,1230000.0,1230000.0,581000.0,649000.0,2024-04-02,2024-04-27,2024-05-27,2024-11-14,,Delayed,52.5,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,1,2,False,PUBLIC DATA
MPL-2024-MA-001269,REC-2023-1269,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-67,Shri Naresh Rao (Hon'ble MP),"CC Road Construction at Titwala, Block Ambernath",Rural Roads & Bridges,CC Road Construction,Maharashtra,Thane,Thane,Ambernath,Titwala,19.2583,73.0414,1880000.0,1880000.0,1880000.0,0.0,2023-09-13,2023-11-12,2023-12-06,2024-06-25,2024-06-22,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,4,True,PUBLIC DATA
MPL-2024-BI-001270,REC-2023-1270,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-98,Dr. Ravi Shankar Sinha (Hon'ble MP),"Panchayat Community Hall at Baikatpur, Block Sampatchak",Community Infrastructure,Panchayat Community Hall,Bihar,Patna,Patna Sahib,Sampatchak,Baikatpur,25.5978,85.2146,2030000.0,2030000.0,2030000.0,0.0,2024-02-15,2024-03-22,2024-04-09,2024-11-27,2024-12-21,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,4,True,PUBLIC DATA
MPL-2024-MA-001271,REC-2023-1271,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-27,Shri Naresh Rao (Hon'ble MP),"Piped Water Overhead Tank at Padgha, Block Ambernath",Drinking Water,Piped Water Overhead Tank,Maharashtra,Thane,Thane,Ambernath,Padgha,19.1848,72.9568,1380000.0,1380000.0,565000.0,815000.0,2023-10-28,2023-12-08,2023-12-21,2024-06-30,,Delayed,45.5,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,1,0,False,PUBLIC DATA
MPL-2024-RA-001272,REC-2023-1272,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-73,Smt. Manju Meena (Hon'ble MP),"Piped Water Overhead Tank at Kukas, Block Amer",Drinking Water,Piped Water Overhead Tank,Rajasthan,Jaipur,Jaipur Rural,Amer,Kukas,26.8968,75.7911,1000000.0,1000000.0,1000000.0,0.0,2023-05-14,2023-06-07,2023-07-03,2024-02-15,2024-01-29,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,True,PUBLIC DATA
MPL-2024-KE-001273,REC-2023-1273,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-74,Shri Hibi Eden (Hon'ble MP),"School Science Laboratory at Kalamassery, Block Aluva",Education & Classrooms,School Science Laboratory,Kerala,Ernakulam,Ernakulam,Aluva,Kalamassery,10.0261,76.3604,3950000.0,3950000.0,3950000.0,0.0,2023-07-22,2023-09-20,2023-10-15,2024-04-05,2024-03-23,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,3,True,PUBLIC DATA
MPL-2024-RA-001274,REC-2023-1274,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-44,Smt. Manju Meena (Hon'ble MP),"Culvert & Drainage Bridge at Bassi, Block Kotputli",Rural Roads & Bridges,Culvert & Drainage Bridge,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Bassi,26.9551,75.8549,1900000.0,1900000.0,1238000.0,662000.0,2024-05-03,2024-06-26,2024-07-11,2024-11-10,,Ongoing,60.4,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,1,False,PUBLIC DATA
MPL-2024-WE-001275,REC-2023-1275,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-90,Smt. Mahua Mitra (Hon'ble MP),"Piped Water Overhead Tank at Dhubulia, Block Krishnanagar-I",Drinking Water,Piped Water Overhead Tank,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Dhubulia,23.3657,88.4863,1640000.0,1640000.0,376000.0,1264000.0,2023-04-18,2023-05-31,2023-06-10,2024-01-21,,Delayed,25.5,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,PUBLIC DATA
